"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Pulmonata","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,10416.6666666667,10085,5.80315691736305,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","North America","Health","Management_costs",2002,2002,NA,NA,2002,2002,10251539.8,15654780.3818986,10251539.8,18245.6647807676,1997,144.68373735581,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
